date,vectorId,value
2021-01,87008752,43931.9
2021-02,87008752,43712.1
2021-03,87008752,54964.3
2021-04,87008752,49966.7
2021-05,87008752,50551.8
2021-06,87008752,52014.2
2021-07,87008752,51397.9
2021-08,87008752,52590.1
2021-09,87008752,51366.8
2021-10,87008752,54396.5
2021-11,87008752,55253.5
2021-12,87008752,56478.8
2022-01,87008752,48967.6
2022-02,87008752,51187.7
2022-03,87008752,66015.3
2022-04,87008752,63048.3
2022-05,87008752,63984.2
2022-06,87008752,67037.4
2022-07,87008752,62517.6
2022-08,87008752,67054.1
2022-09,87008752,65478.1
2022-10,87008752,66586.4
2022-11,87008752,63319.1
2022-12,87008752,59226.0
2023-01,87008752,58929.2
2023-02,87008752,57254.4
2023-03,87008752,66808.5
2023-04,87008752,60721.6
2023-05,87008752,67142.2
2023-06,87008752,66686.1
2023-07,87008752,59951.8
2023-08,87008752,66879.8
2023-09,87008752,64224.7
2023-10,87008752,65308.1
2023-11,87008752,64026.3
2023-12,87008752,59184.4
2024-01,87008752,56260.2
2024-02,87008752,59849.2
2024-03,87008752,64759.5
2024-04,87008752,65600.2
2024-05,87008752,66191.9
2024-06,87008752,65213.4
2024-07,87008752,63940.9
2024-08,87008752,66694.0
2024-09,87008752,64567.3
2024-10,87008752,68163.9
2024-11,87008752,64208.6
2024-12,87008752,61845.5
2025-01,87008752,62923.9
2025-02,87008752,62127.9
2025-03,87008752,72412.9
2025-04,87008752,66379.5
2025-05,87008752,67518.9
2025-06,87008752,67377.7
2025-07,87008752,65637.6
2025-08,87008752,65780.6
2025-09,87008752,63636.7
2025-10,87008752,69172.7
2025-11,87008752,63123.6
2025-12,87008752,62117.1
2026-01,87008752,59688.3
2021-01,87008753,20817.6
2021-02,87008753,22221.9
2021-03,87008753,27469.5
2021-04,87008753,24347.7
2021-05,87008753,23901.6
2021-06,87008753,25446.8
2021-07,87008753,25456.7
2021-08,87008753,25564.1
2021-09,87008753,24147.0
2021-10,87008753,26178.6
2021-11,87008753,27258.9
2021-12,87008753,27026.4
2022-01,87008753,24104.9
2022-02,87008753,25159.1
2022-03,87008753,32198.1
2022-04,87008753,31173.3
2022-05,87008753,31305.1
2022-06,87008753,33849.2
2022-07,87008753,30562.3
2022-08,87008753,32858.0
2022-09,87008753,32049.6
2022-10,87008753,32347.6
2022-11,87008753,31408.6
2022-12,87008753,29412.2
2023-01,87008753,28972.4
2023-02,87008753,28696.1
2023-03,87008753,34161.3
2023-04,87008753,30835.0
2023-05,87008753,33271.1
2023-06,87008753,32892.8
2023-07,87008753,29556.6
2023-08,87008753,33544.8
2023-09,87008753,31972.3
2023-10,87008753,31762.9
2023-11,87008753,30983.4
2023-12,87008753,29156.5
2024-01,87008753,27933.3
2024-02,87008753,30559.3
2024-03,87008753,32887.2
2024-04,87008753,33544.6
2024-05,87008753,33022.5
2024-06,87008753,32626.9
2024-07,87008753,29922.6
2024-08,87008753,32482.8
2024-09,87008753,31262.7
2024-10,87008753,32517.6
2024-11,87008753,32123.8
2024-12,87008753,28620.6
2025-01,87008753,30432.0
2025-02,87008753,32156.9
2025-03,87008753,36775.9
2025-04,87008753,28537.7
2025-05,87008753,29738.3
2025-06,87008753,31217.9
2025-07,87008753,29003.8
2025-08,87008753,29643.9
2025-09,87008753,28822.9
2025-10,87008753,31485.4
2025-11,87008753,27325.6
2025-12,87008753,26598.1
2026-01,87008753,25845.1
2021-01,87008754,4601.3
2021-02,87008754,4520.0
2021-03,87008754,6152.0
2021-04,87008754,5760.7
2021-05,87008754,5843.2
2021-06,87008754,6290.1
2021-07,87008754,6186.2
